"","countryoforigin","qualitymeasure","score"
"1","Brazil","Aroma",7.55310606060606
"2","Brazil","Flavor",7.57356060606061
"3","Brazil","Aftertaste",7.4405303030303
"4","Brazil","Acidity",7.51143939393939
"5","Brazil","Body",7.54454545454545
"6","Brazil","Balance",7.53151515151515
"7","Brazil","Uniformity",9.88492424242424
"8","Brazil","Clean.Cup",9.85348484848485
"9","Brazil","Sweetness",9.94939393939394
"10","Brazil","Cupper.Points",7.56295454545455
"11","Brazil","Total.Cup.Points",82.4059090909091
"12","Burundi","Aroma",7.415
"13","Burundi","Flavor",7.46
"14","Burundi","Aftertaste",7.25
"15","Burundi","Acidity",7.415
"16","Burundi","Body",7.29
"17","Burundi","Balance",7.415
"18","Burundi","Uniformity",10
"19","Burundi","Clean.Cup",10
"20","Burundi","Sweetness",10
"21","Burundi","Cupper.Points",7.58
"22","Burundi","Total.Cup.Points",81.83
"23","China","Aroma",7.64125
"24","China","Flavor",7.625625
"25","China","Aftertaste",7.484375
"26","China","Acidity",7.578125
"27","China","Body",7.57375
"28","China","Balance",7.548125
"29","China","Uniformity",9.958125
"30","China","Clean.Cup",9.958125
"31","China","Sweetness",9.91625
"32","China","Cupper.Points",7.646875
"33","China","Total.Cup.Points",82.9275
"34","Colombia","Aroma",7.65306010928962
"35","Colombia","Flavor",7.59710382513661
"36","Colombia","Aftertaste",7.52469945355191
"37","Colombia","Acidity",7.56
"38","Colombia","Body",7.60950819672131
"39","Colombia","Balance",7.70841530054645
"40","Colombia","Uniformity",9.9344262295082
"41","Colombia","Clean.Cup",9.94535519125683
"42","Colombia","Sweetness",9.95267759562842
"43","Colombia","Cupper.Points",7.62054644808743
"44","Colombia","Total.Cup.Points",83.1065573770492
"45","Costa Rica","Aroma",7.67137254901961
"46","Costa Rica","Flavor",7.53725490196078
"47","Costa Rica","Aftertaste",7.53450980392157
"48","Costa Rica","Acidity",7.57392156862745
"49","Costa Rica","Body",7.53745098039216
"50","Costa Rica","Balance",7.63725490196078
"51","Costa Rica","Uniformity",9.85627450980392
"52","Costa Rica","Clean.Cup",9.86921568627451
"53","Costa Rica","Sweetness",9.90843137254902
"54","Costa Rica","Cupper.Points",7.66352941176471
"55","Costa Rica","Total.Cup.Points",82.7890196078431
"56","Cote d?Ivoire","Aroma",7.42
"57","Cote d?Ivoire","Flavor",7.25
"58","Cote d?Ivoire","Aftertaste",6.83
"59","Cote d?Ivoire","Acidity",7
"60","Cote d?Ivoire","Body",7.33
"61","Cote d?Ivoire","Balance",7.08
"62","Cote d?Ivoire","Uniformity",9.33
"63","Cote d?Ivoire","Clean.Cup",10
"64","Cote d?Ivoire","Sweetness",10
"65","Cote d?Ivoire","Cupper.Points",7.08
"66","Cote d?Ivoire","Total.Cup.Points",79.33
"67","Ecuador","Aroma",7.5
"68","Ecuador","Flavor",7.67
"69","Ecuador","Aftertaste",7.58
"70","Ecuador","Acidity",7.75
"71","Ecuador","Body",7.83
"72","Ecuador","Balance",7.83
"73","Ecuador","Uniformity",10
"74","Ecuador","Clean.Cup",10
"75","Ecuador","Sweetness",10
"76","Ecuador","Cupper.Points",7.67
"77","Ecuador","Total.Cup.Points",83.83
"78","El Salvador","Aroma",7.6747619047619
"79","El Salvador","Flavor",7.65428571428571
"80","El Salvador","Aftertaste",7.56714285714286
"81","El Salvador","Acidity",7.59047619047619
"82","El Salvador","Body",7.60666666666667
"83","El Salvador","Balance",7.71142857142857
"84","El Salvador","Uniformity",9.93619047619048
"85","El Salvador","Clean.Cup",9.93619047619048
"86","El Salvador","Sweetness",9.80857142857143
"87","El Salvador","Cupper.Points",7.56333333333333
